预测周数,模型代码,模型,MAE,RMSE,方向准确率,回测样本数
1,ar,AR(2)自回归,0.43277352328979934,0.5210605389970236,0.5076923076923077,65
1,ridge,Ridge线性回归,0.4330104279153381,0.5211074396305162,0.5076923076923077,65
1,knn,KNN非线性回归,0.4419115514766953,0.5309714632436027,0.4461538461538462,65
1,holt,Holt趋势,0.4779669168428991,0.5807730199757147,0.35384615384615387,65
2,ar,AR(2)自回归,0.6236041207056362,0.8251884407023191,0.5384615384615384,65
2,ridge,Ridge线性回归,0.6290643177983205,0.8436597728206897,0.5538461538461539,65
2,knn,KNN非线性回归,0.6367064770499496,0.8441371556305316,0.5538461538461539,65
2,holt,Holt趋势,0.6821595103679754,0.8723086288797859,0.3230769230769231,65
3,ar,AR(2)自回归,0.8385140029146891,1.1044742806475387,0.5230769230769231,65
3,ridge,Ridge线性回归,0.8496564723511747,1.1290031349809533,0.5076923076923077,65
3,knn,KNN非线性回归,0.8997662235938202,1.1727136326826613,0.49230769230769234,65
3,holt,Holt趋势,0.8960259056383914,1.1873597643947547,0.49230769230769234,65
4,ar,AR(2)自回归,0.9276530031062448,1.285047663546544,0.5076923076923077,65
4,ridge,Ridge线性回归,0.9439614054033248,1.3207341411084963,0.5076923076923077,65
4,knn,KNN非线性回归,1.0257550991883198,1.3768014770436003,0.4153846153846154,65
4,holt,Holt趋势,0.9796829822306281,1.381191214999422,0.5076923076923077,65
